VisitNumber,TripType
71497,39
71500,25
71504,39
71509,39
71514,999
71536,8
71539,36
71540,25
71541,36
71552,25
71566,39
71573,5
71576,40
71578,33
71590,8
71604,8
71610,7
71612,9
71615,5
71625,40
71627,9
71637,3
71639,7
71641,6
71642,7
71646,9
71649,37
71654,29
71656,36
71665,39
71669,3
71672,40
71673,999
71675,3
71677,35
71689,8
71691,8
71702,999
71703,39
71710,8
71716,40
71727,35
71737,9
71743,3
71744,39
71753,8
71773,25
71785,3
71802,6
71804,8
71808,5
71823,36
71831,30
71833,24
71835,9
71836,9
71846,39
71853,39
71857,3
71858,8
71861,6
71862,999
71872,40
71882,40
71891,32
71892,3
71895,38
71897,36
71906,3
71911,39
71913,8
71914,9
71921,3
71929,3
71931,5
71935,40
71937,999
71939,39
71954,3
71955,8
71957,3
71960,3
71970,8
71975,8
71980,999
71986,8
71996,3
71999,8
72022,5
72023,8
72029,7
72034,39
72035,24
72040,37
72048,5
72055,7
72081,39
72083,5
72097,8
72100,21
72104,8
72111,39
72115,7
72119,36
72124,8
72127,9
72139,8
72145,3
72154,8
72156,5
72161,7
72167,5
72169,3
72172,999
72176,8
72180,3
72194,8
72203,9
72205,40
72228,9
72229,9
72230,40
72235,39
72246,7
72247,9
72255,8
72259,39
72266,8
72272,5
72278,5
72279,27
72280,39
72289,5
72300,3
72309,24
72312,35
72315,9
72341,5
72346,3
72347,8
72352,37
72353,9
72370,39
72375,5
72376,39
72381,8
72382,39
72389,8
72401,8
72413,39
72417,39
72420,30
72421,39
72423,999
72428,37
72431,38
72440,3
72442,5
72446,7
72449,38
72452,999
72459,7
72460,39
72467,39
72491,8
72493,999
72502,999
72513,40
72520,33
72534,7
72541,999
72550,25
72551,35
72554,8
72555,37
72558,999
72564,22
72574,3
72598,7
72611,999
72614,8
72622,999
72636,5
72640,25
72655,9
72656,40
72663,9
72675,39
72693,24
72697,40
72698,9
72712,5
72719,8
72720,40
72736,5
72741,36
72748,36
72754,999
72757,40
72761,39
72764,6
72767,39
72790,3
72791,40
72809,39
72814,8
72815,999
72852,8
72854,3
72862,5
72865,7
72868,8
72870,3
72878,999
72885,24
72900,8
72916,8
72917,30
72928,37
72941,35
72944,39
72955,3
72965,3
72972,32
72983,39
72985,6
72997,40
72998,40
73002,39
73003,9
73008,24
73017,36
73018,25
73030,6
73046,25
73048,39
73049,999
73054,39
73059,26
73075,3
73078,36
73082,9
73089,999
73095,8
73111,7
73122,8
73136,7
73141,8
73146,39
73152,37
73156,36
73166,9
73168,38
73172,39
73174,3
73179,5
73180,39
73185,25
73193,7
73197,8
73198,9
73199,39
73200,39
73202,36
73216,39
73217,999
73220,39
73229,999
73230,37
73238,27
73239,5
73249,40
73251,8
73254,999
73266,8
73271,35
73274,8
73282,18
73297,8
73308,39
73309,35
73320,8
73322,8
73349,35
73350,32
73351,39
73358,39
73366,999
73367,8
73372,5
73380,39
73389,8
73395,26
73405,39
73411,8
73427,9
73436,39
73439,35
73441,7
73450,40
73452,24
73454,9
73474,9
73480,5
73489,35
73525,5
73530,39
73532,8
73550,5
73558,999
73570,8
73579,40
73580,25
73582,9
73583,7
73587,39
73589,999
73593,39
73602,7
73605,33
73608,39
73631,40
73636,36
73643,25
73646,39
73651,36
73670,24
73671,9
73680,39
73681,999
73690,8
73693,26
73711,8
73715,18
73716,999
73725,7
73726,39
73738,39
73741,36
73751,5
73755,999
73757,40
73761,6
73771,999
73775,39
73782,9
73801,39
73818,39
73820,7
73826,40
73835,39
73843,999
73845,999
73846,40
73854,20
73858,39
73859,31
73867,25
73869,36
73876,39
73884,8
73889,9
73902,7
73913,8
73916,39
73934,39
73946,39
73951,40
73952,9
73958,3
73965,33
73974,9
73978,8
73984,8
73986,8
73990,33
73995,40
73996,5
73997,39
74007,38
74012,42
74014,40
74015,999
74017,32
74020,8
74023,5
74030,35
74042,3
74043,8
74044,25
74058,39
74062,9
74073,35
74074,9
74082,7
74083,39
74127,40
74133,21
74138,9
74139,39
74144,999
74147,8
74149,39
74157,38
74160,9
74169,40
74170,8
74178,40
74179,7
74181,8
74182,3
74202,39
74208,8
74213,40
74217,8
74219,24
74222,3
74233,8
74238,999
74246,7
74261,8
74266,39
74275,999
74283,5
74285,33
74296,8
74303,999
74307,6
74328,5
74339,39
74342,32
74344,9
74346,34
74356,37
74358,999
74365,5
74382,9
74384,9
74389,39
74394,29
74403,15
74404,8
74408,31
74413,39
74416,37
74418,39
74419,36
74431,39
74434,25
74440,39
74442,8
74443,3
74444,7
74455,39
74478,7
74479,30
74484,36
74490,32
74491,5
74496,9
74497,8
74499,40
74514,8
74547,35
74548,8
74549,40
74555,9
74564,8
74571,36
74575,25
74577,32
74582,32
74584,9
74586,36
74590,39
74597,39
74604,36
74617,8
74623,8
74632,25
74638,8
74640,32
74641,24
74652,39
74653,39
74654,3
74665,30
74669,39
74674,8
74677,3
74682,40
74691,34
74693,9
74722,999
74734,39
74740,39
74754,32
74770,39
74771,38
74784,26
74786,7
74790,9
74791,8
74797,6
74802,38
74806,37
74850,8
74855,39
74862,38
74868,3
74869,19
74872,39
74878,38
74880,40
74884,39
74900,26
74904,8
74905,9
74907,32
74910,40
74913,36
74925,39
74929,34
74939,39
74941,30
74945,8
74949,7
74968,32
74985,39
74993,24
74995,5
74998,21
75017,999
75042,8
75056,39
75067,25
75070,32
75072,8
75079,25
75082,40
75104,25
75105,36
75106,8
75111,25
75116,8
75119,9
75123,40
75124,5
75132,8
75140,39
75142,9
75151,9
75157,40
75167,39
75168,5
75179,8
75182,9
75186,39
75187,22
75194,7
75200,39
75211,9
75220,39
75222,40
75233,8
75235,8
75245,40
75259,32
75267,39
75285,37
75288,40
75295,39
75296,32
75303,9
75312,9
75317,28
75327,39
75332,24
75336,25
75341,39
75344,39
75356,9
75358,25
75362,8
75369,35
75372,7
75374,9
75377,999
75380,8
75388,8
75389,37
75390,7
75400,8
75419,9
75423,9
75424,32
75433,5
75441,36
75442,8
75451,8
75457,8
75462,8
75466,9
75476,3
75517,39
75523,9
75525,25
75540,39
75546,5
75547,5
75550,35
75564,35
75568,9
75569,39
75571,7
75586,34
75595,9
75600,999
75601,20
75602,9
75604,3
75607,8
75634,39
75641,9
75649,999
75655,35
75657,39
75667,999
75676,35
75679,8
75682,39
75683,8
75703,9
75704,21
75708,36
75713,39
75734,5
75755,39
75758,8
75771,33
75785,999
75790,8
75811,7
75824,42
75828,7
75829,6
75832,9
75835,33
75839,39
75843,3
75847,5
75853,8
75863,9
75874,9
75902,3
75909,8
75910,39
75915,999
75917,25
75922,8
75924,39
75925,33
75927,9
75935,36
75953,7
75973,39
75975,25
75981,8
76000,5
76012,7
76013,999
76028,8
76051,3
76053,33
76055,25
76064,25
76066,9
76068,8
76076,9
76078,8
76085,40
76088,33
76090,24
76099,38
76109,36
76112,999
76127,8
76155,999
76158,33
76162,5
76169,9
76173,36
76174,8
76179,39
76189,999
76190,38
76192,42
76206,25
76222,8
76227,999
76233,35
76247,24
76259,5
76261,40
76266,8
76270,36
76275,999
76280,40
76285,9
76288,25
76289,9
76290,39
76291,999
76298,5
76310,25
76329,39
76330,8
76333,9
76343,25
76366,7
76371,39
76376,38
76378,9
76388,999
76389,8
76392,8
76396,39
76398,35
76405,5
76407,20
76418,999
76421,8
76430,9
76443,39
76448,9
76457,35
76462,42
76467,8
76470,7
76479,6
76496,39
76497,38
76502,7
76503,8
76507,9
76516,39
76521,8
76522,38
76526,999
76528,40
76533,24
76534,8
76540,9
76545,3
76548,7
76551,39
76558,40
76563,33
76564,39
76569,9
76577,3
76587,33
76588,8
76594,6
76601,39
76607,7
76611,6
76620,8
76624,9
76629,38
76644,35
76645,7
76651,37
76654,25
76656,40
76657,8
76660,34
76662,9
76663,36
76666,32
76668,9
76683,32
76691,8
76715,8
76726,38
76733,24
76736,8
76741,39
76748,9
76751,3
76752,999
76759,22
76772,39
76776,40
76779,6
76781,39
76784,999
76785,31
76788,5
76819,999
76820,40
76830,9
76832,44
76834,8
76849,39
76852,3
76857,5
76871,40
76874,39
76890,28
76897,8
76909,25
76912,32
76917,7
76923,39
76936,5
76937,32
76950,9
76951,24
76953,5
76954,40
76957,29
76959,9
76965,5
76970,40
76973,3
76974,33
76976,20
76977,38
76978,9
76988,8
76994,999
77004,7
77018,9
77035,40
77040,6
77047,999
77050,36
77059,9
77063,7
77064,39
77067,999
77091,24
77096,38
77131,27
77151,5
77156,39
77175,9
77180,7
77182,39
77186,40
77190,39
77191,24
77205,999
77224,37
77232,20
77236,3
77241,38
77246,3
77252,8
77254,7
77255,9
77268,8
77282,5
77285,8
77294,3
77297,35
77299,7
77301,5
77311,35
77312,39
77314,7
77325,5
77326,5
77346,7
77349,999
77354,39
77356,39
77376,3
77381,9
77386,39
77402,3
77416,38
77417,37
77426,9
77432,39
77439,999
77446,8
77447,5
77457,24
77461,39
77469,34
77473,39
77479,33
77489,40
77490,7
77495,39
77496,36
77506,9
77516,36
77521,9
77522,37
77524,3
77534,7
77544,42
77550,8
77558,40
77560,999
77581,40
77582,5
77587,3
77589,30
77595,7
77596,42
77601,7
77609,8
77628,8
77630,5
77634,8
77639,999
77667,9
77697,999
77719,9
77720,5
77722,39
77726,9
77727,9
77729,39
77739,18
77745,39
77748,999
77751,39
77753,38
77759,26
77760,7
77767,36
77770,8
77774,36
77796,8
77832,8
77857,40
77863,39
77865,7
77872,5
77873,999
77882,32
77884,25
77893,8
77894,6
77908,37
77909,39
77911,39
77916,9
77919,8
77931,25
77936,8
77942,37
77943,40
77944,38
77949,39
77950,30
77951,27
77955,32
77960,9
77966,999
77978,35
77981,3
77983,34
77986,3
77987,8
77991,39
77994,38
78008,999
78009,3
78024,39
78025,9
78027,34
78036,8
78040,9
78042,7
78051,35
78057,40
78064,9
78065,40
78071,39
78076,39
78086,6
78089,39
78095,7
78100,8
78103,8
78120,25
78121,25
78122,6
78144,8
78150,37
78153,39
78161,30
78162,8
78164,31
78173,39
78176,9
78182,40
78191,36
78201,5
78204,5
78206,8
78221,3
78235,999
78238,44
78240,999
78242,37
78251,21
78269,39
78278,3
78287,3
78293,36
78297,39
78305,7
78307,5
78311,9
78313,26
78317,7
78323,8
78329,3
78335,8
78336,7
78338,999
78358,39
78362,999
78364,40
78379,35
78390,24
78409,39
78427,29
78432,15
78445,5
78456,6
78462,999
78466,3
78480,999
78482,9
78484,9
78487,3
78510,9
78515,30
78524,42
78526,3
78527,999
78535,37
78537,999
78547,20
78549,999
78553,25
78559,9
78562,3
78568,8
78578,5
78596,7
78618,999
78620,5
78622,40
78625,39
78626,39
78630,6
78642,999
78644,8
78652,24
78657,8
78665,9
78671,5
78676,37
78679,5
78683,999
78698,5
78713,24
78715,8
78716,25
78717,7
78719,40
78739,35
78742,999
78746,6
78755,37
78768,5
78774,7
78776,8
78787,9
78804,8
78823,21
78834,39
78853,9
78866,999
78871,39
78875,37
78876,27
78883,24
78894,999
78907,5
78908,8
78910,5
78918,8
78945,9
78949,7
78957,39
78962,39
78971,8
78975,39
78978,9
78986,34
78990,39
79000,8
79004,8
79021,42
79030,8
79032,8
79034,37
79036,39
79039,9
79041,7
79042,9
79045,36
79053,40
79055,37
79083,35
79087,24
79095,8
79105,9
79112,5
79113,38
79123,999
79134,8
79138,999
79140,37
79142,39
79144,9
79148,9
79150,9
79164,39
79165,9
79168,8
79172,999
79177,33
79187,32
79195,9
79196,39
79201,8
79205,8
79223,39
79224,999
79228,40
79232,30
79235,40
79239,38
79248,7
79250,29
79254,8
79262,8
79270,8
79277,5
79294,8
79297,8
79312,8
79320,37
79326,24
79332,999
79336,8
79337,8
79340,39
79348,9
79350,40
79355,31
79357,999
79359,37
79377,37
79378,8
79390,35
79394,8
79402,7
79406,40
79415,27
79421,9
79428,40
79435,8
79438,39
79443,999
79445,39
79456,39
79457,29
79458,7
79475,39
79479,42
79481,7
79487,39
79511,8
79522,9
79525,40
79528,8
79554,6
79571,37
79591,999
79596,40
79600,8
79618,39
79624,3
79625,30
79627,999
79630,39
79631,7
79643,7
79651,9
79657,5
79661,32
79669,3
79675,999
79692,7
79699,20
79703,9
79707,8
79713,24
79725,9
79733,9
79735,40
79753,9
79757,35
79764,35
79766,9
79779,5
79788,39
79793,40
79797,8
79804,36
79805,25
79810,39
79819,39
79829,35
79839,9
79858,9
79859,999
79863,39
79865,39
79871,5
79872,9
79874,25
79886,8
79887,5
79891,22
79909,7
79916,36
79921,40
79927,5
79933,8
79947,24
79949,39
79961,5
79965,3
79966,9
79977,40
79978,33
79979,36
80021,8
80023,25
80025,8
80035,39
80037,35
80040,3
80059,36
80062,40
80070,38
80071,7
80079,9
80085,999
80088,7
80097,30
80112,999
80127,32
80129,8
80132,39
80133,39
80142,39
80143,40
80147,9
80148,39
80149,40
80153,39
80155,34
80162,39
80165,32
80170,9
80178,18
80185,8
80192,5
80200,25
80206,8
80208,24
80210,33
80218,20
80219,5
80226,8
80227,9
80229,39
80232,8
80234,40
80239,39
80243,38
80249,38
80250,30
80259,9
80260,7
80262,40
80264,9
80267,39
80273,36
80276,25
80279,8
80289,9
80290,9
80295,8
80310,9
80318,40
80331,5
80335,32
80337,40
80354,7
80368,5
80384,27
80386,999
80390,25
80398,38
80399,40
80400,9
80401,36
80407,999
80411,25
80419,35
80420,999
80422,39
80426,9
80442,40
80447,9
80449,32
80466,37
80469,35
80474,8
80475,40
80477,39
80485,25
80488,38
80496,9
80501,8
80512,37
80517,36
80532,9
80534,8
80543,35
80545,9
80558,39
80562,29
80577,9
80583,39
80584,36
80598,9
80608,39
80615,7
80616,25
80618,40
80632,36
80645,40
80646,25
80649,999
80652,39
80653,9
80660,39
80662,8
80663,39
80679,999
80683,21
80685,9
80696,30
80697,41
80709,35
80712,21
80715,37
80724,38
80729,36
80730,3
80733,8
80749,39
80755,5
80759,9
80764,36
80776,8
80777,6
80778,36
80786,24
80789,38
80790,38
80791,8
80793,37
80794,8
80797,39
80805,37
80810,26
80816,8
80819,8
80824,21
80829,40
80857,39
80867,7
80868,33
80874,5
80877,39
80885,36
80888,9
80897,9
80901,25
80907,24
80909,39
80913,40
80920,5
80922,8
80925,39
80926,39
80930,7
80932,40
80934,34
80935,39
80942,25
80945,24
80946,8
80957,40
80964,39
80968,8
80969,7
80978,8
80980,9
80989,8
80991,32
81001,40
81004,39
81011,6
81012,7
81015,9
81018,9
81027,37
81061,9
81069,8
81071,9
81086,36
81088,6
81092,37
81115,5
81125,35
81141,39
81143,3
81144,8
81151,39
81204,7
81215,8
81217,8
81218,39
81221,39
81222,35
81235,7
81246,25
81255,9
81258,24
81260,8
81276,999
81281,8
81293,8
81299,39
81302,35
81303,9
81305,9
81309,8
81319,15
81334,8
81347,999
81362,3
81368,8
81377,999
81380,37
81381,9
81390,39
81396,8
81427,40
81429,9
81434,8
81445,8
81459,9
81460,39
81480,3
81486,8
81488,5
81492,3
81503,3
81504,8
81505,37
81514,5
81522,8
81531,999
81538,5
81539,39
81577,3
81583,9
81592,8
81609,38
81612,3
81618,999
81629,5
81639,24
81647,8
81654,39
81671,6
81676,8
81694,39
81702,7
81709,5
81725,999
81726,27
81729,3
81743,9
81749,999
81754,3
81760,7
81766,38
81772,9
81776,9
81789,24
81797,20
81804,37
81805,36
81809,8
81810,25
81828,39
81831,32
81839,7
81843,24
81852,8
81857,999
81868,8
81879,3
81883,3
81887,8
81892,40
81896,7
81906,40
81907,9
81920,8
81924,5
81940,32
81957,5
81963,8
81968,24
81970,38
81973,3
81992,8
82000,9
82001,7
82003,3
82005,24
82008,36
82017,8
82020,40
82023,5
82028,5
82029,999
82031,9
82034,5
82044,9
82051,9
82062,9
82063,9
82068,3
82075,9
82084,40
82089,5
82092,39
82095,9
82099,3
82100,9
82113,7
82121,8
82126,3
82132,999
82138,8
82142,39
82144,9
82145,9
82151,8
82152,36
82161,9
82163,25
82164,999
82184,9
82210,39
82215,8
82216,39
82217,7
82230,8
82233,39
82242,8
82252,35
82273,7
82285,8
82290,30
82291,7
82297,33
82309,38
82317,3
82322,999
82329,8
82341,8
82351,21
82355,8
82374,40
82377,25
82399,39
82408,39
82413,33
82419,9
82423,25
82428,37
82437,5
82446,8
82450,40
82472,9
82473,8
82482,8
82510,40
82520,39
82522,9
82523,32
82524,39
82525,3
82536,8
82541,7
82550,7
82561,5
82562,42
82563,33
82571,25
82580,9
82595,999
82596,37
82598,25
82600,8
82601,8
82602,3
82607,39
82617,39
82621,999
82622,9
82626,8
82633,33
82634,7
82648,9
82660,3
82674,8
82676,25
82687,9
82692,40
82693,3
82703,7
82709,999
82710,33
82713,5
82716,3
82719,33
82736,37
82738,39
82739,40
82745,999
82748,39
82749,31
82755,3
82758,999
82777,40
82796,5
82808,3
82819,9
82822,21
82830,34
82837,8
82844,8
82845,8
82847,39
82850,9
82852,8
82856,8
82858,8
82865,999
82867,25
82887,24
82893,40
82906,39
82910,37
82915,7
82921,39
82923,24
82924,999
82946,999
82948,7
82949,9
82956,999
82960,21
82963,9
82966,25
82972,999
82986,8
82992,6
83006,8
83013,38
83020,39
83035,8
83040,40
83045,39
83073,35
83083,8
83084,36
83090,39
83091,6
83095,9
83097,40
83114,39
83119,999
83129,40
83130,36
83136,3
83143,24
83163,9
83172,5
83178,21
83181,36
83183,5
83184,9
83186,9
83205,25
83206,39
83223,25
83227,32
83230,999
83232,32
83236,30
83237,39
83238,21
83242,7
83244,39
83245,3
83263,8
83265,39
83269,5
83291,30
83307,24
83308,8
83319,8
83351,3
83357,39
83359,3
83360,8
83372,40
83385,25
83391,39
83393,38
83398,39
83407,9
83410,38
83418,7
83419,999
83420,8
83427,3
83436,6
83437,39
83444,39
83445,7
83451,15
83467,8
83474,40
83476,8
83490,5
83496,39
83505,39
83511,7
83513,7
83516,999
83520,25
83548,21
83553,27
83561,999
83565,36
83583,39
83587,33
83589,27
83596,5
83611,39
83621,39
83623,999
83632,24
83635,36
83641,7
83657,40
83663,39
83672,5
83673,9
83687,5
83688,39
83691,8
83696,999
83701,32
83702,39
83705,9
83706,32
83707,5
83712,8
83721,33
83722,40
83725,7
83727,8
83735,36
83738,18
83740,999
83741,8
83745,27
83746,39
83758,36
83767,5
83776,36
83800,33
83809,39
83812,39
83831,7
83832,39
83844,27
83854,39
83859,9
83863,38
83869,39
83882,999
83888,8
83890,24
83895,37
83905,40
83906,25
83909,37
83921,21
83932,8
83933,9
83950,25
83965,8
83966,7
83967,7
83985,39
83989,38
83990,999
83993,32
83995,999
84009,8
84012,39
84014,27
84029,40
84031,7
84038,8
84044,20
84061,999
84062,9
84070,8
84071,8
84075,39
84085,40
84096,999
84101,3
84129,7
84141,40
84142,8
84148,5
84161,999
84166,9
84168,24
84171,42
84172,5
84176,9
84178,9
84192,20
84201,32
84207,37
84213,20
84233,7
84243,7
84245,34
84246,40
84249,9
84250,3
84254,24
84255,5
84257,7
84258,5
84261,39
84263,8
84265,8
84269,39
84270,39
84271,25
84273,39
84287,8
84293,7
84299,9
84305,40
84315,999
84318,7
84326,39
84336,39
84342,32
84346,37
84351,999
84355,38
84360,39
84361,21
84369,8
84374,40
84377,5
84384,7
84395,5
84401,5
84409,8
84423,24
84427,36
84429,39
84433,40
84437,4
84441,40
84442,39
84444,40
84466,9
84471,9
84479,9
84487,7
84495,3
84507,5
84517,39
84518,9
84526,39
84527,8
84538,8
84541,3
84554,38
84561,5
84563,8
84566,39
84570,5
84573,5
84580,9
84581,999
84584,25
84589,999
84600,39
84602,39
84610,35
84621,7
84626,5
84637,8
84638,40
84651,9
84658,999
84665,31
84673,9
84708,999
84709,999
84710,36
84716,7
84721,3
84727,39
84731,39
84733,9
84741,7
84759,25
84768,9
84769,24
84782,9
84792,39
84798,5
84800,39
84812,25
84827,9
84828,7
84832,25
84833,9
84854,40
84860,999
84867,7
84869,35
84870,9
84879,22
84887,25
84889,8
84890,9
84912,9
84916,24
84927,8
84930,38
84936,32
84937,7
84939,40
84942,40
84958,25
84962,32
84963,32
84964,25
84970,39
84986,999
84990,32
84993,6
84994,8
84998,39
85004,21
85023,8
85036,5
85037,8
85052,25
85054,32
85056,36
85057,39
85061,28
85065,27
85068,7
85083,999
85086,15
85100,3
85104,7
85111,38
85114,8
85131,40
85132,5
85145,3
85146,7
85148,40
85149,21
85151,6
85153,40
85165,35
85168,24
85170,27
85172,8
85184,39
85187,39
85188,999
85189,9
85190,5
85192,37
85195,39
85197,39
85201,39
85202,40
85204,33
85215,37
85216,5
85222,7
85233,3
85236,36
85256,40
85258,39
85260,8
85263,39
85278,8
85280,24
85286,39
85291,39
85296,25
85307,40
85311,8
85316,999
85321,40
85328,3
85333,7
85338,24
85359,40
85360,3
85363,9
85365,40
85367,37
85400,36
85402,24
85440,8
85447,5
85451,19
85464,999
85466,30
85473,25
85485,7
85487,34
85499,8
85537,7
85541,24
85546,5
85547,36
85551,40
85563,3
85565,40
85570,40
85583,37
85589,39
85594,9
85604,39
85606,8
85611,38
85614,8
85618,39
85619,39
85622,24
85643,9
85663,40
85668,21
85673,37
85675,8
85686,30
85696,24
85700,8
85709,39
85716,8
85721,40
85724,8
85741,40
85744,8
85763,39
85766,39
85767,999
85768,8
85772,35
85787,39
85790,37
85797,25
85804,39
85813,8
85814,999
85829,38
85830,34
85834,39
85839,3
85869,40
85872,999
85878,9
85906,5
85911,39
85928,39
85930,40
85932,42
85934,39
85936,8
85938,8
85940,35
85944,8
85949,5
85957,7
85960,7
85965,37
85967,30
85989,5
85994,999
85998,8
86005,36
86013,39
86038,38
86042,5
86047,7
86053,8
86056,40
86057,7
86082,5
86084,6
86088,9
86092,7
86101,21
86120,8
86125,39
86142,8
86144,39
86161,9
86170,40
86175,39
86178,21
86187,8
86210,36
86212,37
86213,8
86214,39
86230,25
86247,8
86248,8
86252,15
86254,31
86260,40
86262,999
86270,8
86274,5
86277,40
86281,3
86282,39
86308,32
86312,21
86318,40
86325,39
86331,36
86346,8
86348,7
86350,24
86351,37
86354,32
86361,5
86369,21
86374,999
86376,40
86384,999
86385,5
86389,8
86390,39
86398,30
86400,39
86402,5
86411,33
86412,9
86423,3
86431,40
86432,9
86433,35
86440,5
86451,9
86455,40
86463,5
86468,999
86479,9
86482,39
86490,33
86492,9
86497,25
86502,8
86503,21
86510,9
86511,36
86515,36
86523,999
86524,6
86528,40
86531,26
86533,38
86538,9
86543,5
86548,33
86564,8
86578,39
86580,8
86586,39
86587,39
86591,8
86593,8
86599,39
86606,39
86612,39
86614,999
86616,32
86640,36
86643,25
86652,8
86666,32
86680,35
86681,9
86682,35
86683,39
86699,37
86704,8
86723,38
86726,25
86736,6
86737,24
86740,37
86750,3
86758,9
86760,3
86763,39
86765,8
86768,37
86779,9
86808,24
86815,7
86819,25
86841,8
86846,3
86848,7
86851,36
86854,31
86862,37
86863,39
86864,9
86875,39
86877,7
86880,8
86891,35
86892,7
86899,9
86904,6
86905,36
86906,39
86908,25
86910,3
86923,9
86925,36
86937,3
86942,9
86946,3
86947,9
86952,36
86961,5
86969,8
87000,8
87007,5
87009,8
87013,3
87015,5
87022,39
87025,36
87048,25
87057,39
87058,35
87062,40
87067,39
87071,32
87081,8
87091,9
87097,8
87099,9
87103,9
87107,39
87112,5
87113,999
87120,40
87128,3
87140,36
87148,3
87152,999
87156,9
87163,35
87170,39
87176,999
87178,9
87179,8
87193,9
87194,9
87198,7
87226,40
87232,999
87236,5
87239,39
87242,5
87253,39
87264,5
87280,5
87283,999
87286,9
87291,5
87293,31
87295,36
87305,39
87328,7
87340,39
87342,39
87356,8
87366,15
87376,39
87381,36
87382,25
87383,9
87393,5
87396,9
87397,999
87398,39
87405,8
87410,24
87428,36
87430,3
87434,8
87443,8
87444,5
87449,40
87463,40
87470,8
87492,3
87493,8
87497,3
87500,9
87501,39
87507,39
87527,35
87532,40
87535,33
87538,999
87540,35
87542,38
87543,999
87552,999
87556,9
87559,3
87567,9
87568,39
87578,39
87604,35
87607,999
87610,999
87613,8
87636,3
87642,8
87644,9
87704,39
